iter	Passed	Remaining
0	144	143980
1	145	72798
2	148	49202
3	149	37241
4	151	30093
5	153	25370
6	154	21981
7	156	19428
8	158	17405
9	159	15820
10	161	14517
11	163	13450
12	166	12678
13	169	11915
14	171	11229
15	173	10640
16	174	10114
17	176	9627
18	177	9187
19	179	8789
20	181	8439
21	182	8118
22	184	7833
23	186	7566
24	187	7327
25	189	7103
26	191	6888
27	192	6687
28	194	6519
29	196	6356
30	198	6196
31	200	6055
32	201	5913
33	203	5773
34	204	5643
35	206	5520
36	207	5410
37	209	5297
38	210	5189
39	212	5088
40	213	4997
41	215	4906
42	216	4820
43	218	4738
44	219	4663
45	222	4604
46	223	4537
47	225	4465
48	227	4416
49	229	4357
50	231	4304
51	232	4246
52	234	4192
53	236	4136
54	237	4080
55	238	4028
56	240	3978
57	241	3929
58	243	3884
59	244	3836
60	246	3790
61	247	3744
62	248	3701
63	250	3658
64	251	3617
65	252	3578
66	254	3546
67	255	3500
68	256	3465
69	258	3430
70	259	3398
71	261	3366
72	262	3333
73	263	3300
74	265	3268
75	266	3237
76	267	3206
77	269	3182
78	270	3155
79	271	3126
80	273	3098
81	274	3072
82	275	3046
83	276	3020
84	277	2990
85	279	2966
86	280	2938
87	281	2914
88	282	2891
89	283	2871
90	285	2851
91	286	2828
92	287	2806
93	289	2785
94	290	2764
95	291	2745
96	292	2726
97	294	2707
98	295	2687
99	296	2670
100	298	2653
101	298	2631
102	300	2612
103	301	2596
104	302	2579
105	303	2562
106	304	2544
107	306	2528
108	307	2511
109	308	2494
110	309	2478
111	310	2464
112	311	2448
113	313	2435
114	314	2419
115	315	2403
116	316	2388
117	317	2374
118	318	2358
119	319	2345
120	320	2330
121	321	2317
122	322	2300
123	323	2288
124	325	2276
125	326	2264
126	327	2251
127	328	2237
128	329	2226
129	330	2214
130	331	2202
131	333	2191
132	334	2180
133	335	2169
134	336	2158
135	337	2147
136	339	2137
137	340	2125
138	341	2114
139	342	2103
140	343	2093
141	344	2083
142	346	2073
143	347	2064
144	348	2055
145	349	2046
146	351	2037
147	352	2027
148	353	2020
149	355	2014
150	356	2007
151	358	1999
152	359	1991
153	361	1984
154	362	1977
155	364	1969
156	365	1961
157	366	1953
158	368	1948
159	369	1940
160	371	1934
161	372	1926
162	373	1918
163	374	1911
164	376	1903
165	377	1895
166	378	1888
167	379	1881
168	381	1874
169	382	1867
170	383	1859
171	384	1852
172	385	1844
173	387	1838
174	388	1831
175	389	1824
176	390	1817
177	392	1810
178	393	1803
179	394	1796
180	394	1786
181	396	1780
182	397	1773
183	398	1767
184	399	1760
185	400	1753
186	401	1747
187	402	1740
188	404	1734
189	405	1727
190	406	1721
191	407	1715
192	408	1709
193	410	1705
194	411	1699
195	413	1694
196	414	1689
197	415	1683
198	416	1677
199	417	1671
200	418	1665
201	420	1659
202	421	1653
